# simulator=gym_pybullet,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.971,1.377595812412142,0.04553734069318461,0.9989626372405491,0.0,0.0,0.6665713191616557,0.7424269157496691,-0.06482020036413716,0.016831306136983783,3.050486466635689,0.0,0.0,1.6825214367604193,-0.11163835159784082,-0.07434079894986445,-2.7653214694869277,-0.10914066175987028,-0.012836053218123332,-1.580148031979416,0.04125093674774982,-1.2283858947344695,0.0,0.0,0.0,0.19600000000000004,0.012821606383038642,-0.0015975278506823736,1.9536003921455836,29.744458579725062
0.972,1.3148972510354509,0.043968118317864895,0.9990329346781247,0.0,0.0,0.6432361756731346,0.7640109134421506,0.043602067791686,-0.02516756108526137,3.053628059289279,0.0,0.0,1.7436540219852468,0.0946908793778228,0.034408442633121414,-2.9236159699146094,-0.11679766963622235,-0.05538251117516239,-0.4859761610515818,1.0083971442502504,1.0705966735085244,0.0,0.0,0.0,0.19600000000000004,0.013911476665922889,-0.0016156661438488367,1.9587289562561123,29.74221852052525
0.973,1.0511558634331657,0.04239878745558419,0.999100767101245,0.0,0.0,0.5366213610099833,0.8430401246210553,-0.036249434677583445,0.002615659049694226,3.0567696519428686,0.0,0.0,2.0091614184131323,-0.04332820865246758,-0.05840018818941768,-2.901598960651845,-0.0725419779626592,-0.012254777502848063,1.5984971552543605,0.20716313106454162,-0.6730996344137243,0.0,0.0,0.0,0.19600000000000004,0.011513206290462165,-0.001633807831545282,1.9638584567857829,29.739968372350738
0.974,1.4014615289581198,0.04082935197851018,0.9991661343425401,0.0,0.0,0.6728453232229094,0.7375143610731423,0.04086149175561381,0.041013128622910754,3.0599112445964582,0.0,0.0,1.6621187811637925,-0.005508643308580808,0.11572272481972182,-2.7983618404366437,0.06458141239208857,-0.07884182189411382,-1.649993181806023,-1.044537268652158,1.1654064520806744,0.0,0.0,0.0,0.19600000000000004,0.007715236383151478,-0.0016519529505765688,1.9689888929090096,29.737708132540096
0.975,1.3998566284878182,0.039259815759068666,0.9992290362407229,0.0,0.0,0.6659428782217852,0.7393135558044583,-0.0526360576484576,0.08464629102731426,3.0630528372500483,0.0,0.0,1.6716146329792179,-0.19652817053343133,0.03560280281047036,-2.7542067488095854,-0.09602712448559847,0.029762308081329625,-1.7112559329189097,-1.3488417766603489,-1.1044948196284894,0.0,0.0,0.0,0.19600000000000004,0.006793554108356504,-0.0016701015265399547,1.9741202637942878,29.73543779843933
0.976,1.089008464613708,0.037690182669934694,0.9992894726405892,0.0,0.0,0.5343567215798836,0.8358380840012968,0.08259062376913137,-0.09495462232490681,3.066194429903638,0.0,0.0,2.0086883633182757,0.24958216183732865,0.037764293293131086,-2.945295242964374,-0.014109945653190147,0.02056798402536538,1.7316978430371162,2.016439985903258,1.4967897401091828,0.0,0.0,0.0,0.19600000000000004,0.005546471425454939,-0.0016882535881687939,1.9792525686035523,29.733157367399944
0.977,1.3453535865642101,0.03612045658402143,0.9993474433930183,0.0,0.0,0.6457084454211256,0.7593288297969669,0.07522736201022248,0.028656164362754023,3.069336022557228,0.0,0.0,1.7362663078996348,0.053656725423926445,0.1520549147686445,-2.7761634880616435,-0.06748242927809815,-0.07501748546552818,-1.252541649337525,-0.24847464148656034,1.8243368546390395,0.0,0.0,0.0,0.19600000000000004,0.01384990922081931,-0.001706409175226705,1.9843858064866071,29.730866836761532
0.978,1.1734209971583207,0.0345506413744724,0.9994029483549729,0.0,0.0,0.570151782806415,0.8135529538020007,-0.06574377228363391,-0.09346813536507419,3.0724776152108175,0.0,0.0,1.910676387298461,0.0771913318857199,-0.2158644984320222,-2.852730294098566,0.010014848425275329,-0.02775429412612903,0.5768692483818736,1.7827574175452994,-1.2676609011191038,0.0,0.0,0.0,0.19600000000000004,0.008810266330295032,-0.0017245683269761433,1.9895199765845621,29.728566203862684
0.979,1.1273447912358756,0.032980740914650135,0.9994559873895001,0.0,0.0,0.5539400455789287,0.8274794824382984,0.08351463838976962,0.038123971753822976,3.0756192078644076,0.0,0.0,1.9644445210864514,0.02943484661932349,0.18152353862328535,-2.921385727866349,0.03589626049806067,0.06876383577290457,1.1585867357416628,-0.8505621856144999,1.4194759010758724,0.0,0.0,0.0,0.19600000000000004,0.010347137111594544,-0.0017427310766723798,1.9946550780292256,29.726255466039177
0.98,1.3934366981474475,0.031410759078128396,0.9995065603657316,0.0,0.0,0.6588060663537071,0.7466269793961153,0.048168200922104366,-0.07875623780574806,3.078760800517997,0.0,0.0,1.6926509596167834,0.18207439766574668,-0.032383679858720024,-2.8424571293981447,0.010290154524062692,-0.08791219500700612,-1.3307487855720126,1.5634469041229482,1.2650615722488614,0.0,0.0,0.0,0.19600000000000004,0.007182976410650237,-0.0017608974489967976,1.999791109942435,29.72393462062202
0.981,1.2329825012614262,0.029840699738680868,0.9995546671588833,0.0,0.0,0.5963249289805476,0.798472982367013,0.07222077982535702,0.040269522814279604,3.081902393171587,0.0,0.0,1.8604474794784538,0.021827584067389747,0.16413502986285625,-2.8399592818241657,0.045481028447650465,0.05992891632040871,-0.08481034049199465,-0.9438535311428509,1.228090100302577,0.0,0.0,0.0,0.19600000000000004,0.020209652482345707,-0.0017790674627723398,2.0049280714415048,29.721603664954056
0.982,0.9896998016355775,0.02827056677027333,0.9996003076502565,0.0,0.0,0.49592906976014584,0.8663660858021714,0.0395208755240383,0.043614946250961656,3.085043985825177,0.0,0.0,2.0997590882923323,-0.036381944066082646,0.11204722798657508,-2.869958483103561,0.06858346303312923,0.039048122294417405,2.0550701238387106,-1.1239385749382906,0.6585694824744479,0.0,0.0,0.0,0.19600000000000004,0.006539440856164447,-0.0017972411353831578,2.0100659616368457,29.71926259638269
0.983,1.242054754850132,0.02670036404705258,0.999643481727238,0.0,0.0,0.5997502660929114,0.7975518762096904,-0.06385459700301095,-0.01154181603855354,3.0881855784787664,0.0,0.0,1.8554327493965814,-0.058216106957556434,-0.11615648526460318,-2.921865697959803,-0.09690797825363827,0.04066903040697477,0.12263241738427588,0.5842871166980874,-1.4454761688753597,0.0,0.0,0.0,0.19600000000000004,0.029407787399552007,-0.0018154184900285872,2.01520477962921,29.716911412251786
0.984,1.1471926290044665,0.02513009544333753,0.9996841892832999,0.0,0.0,0.561349655122112,0.8261089720910819,-0.047422136856929774,0.013478570429555194,3.0913271711323564,0.0,0.0,1.9503085704044552,-0.07558227861878977,-0.06344288150172317,-2.938326357315301,0.000771784634009863,-0.08293303154435619,0.9450618778619599,-0.29640787009422753,-0.6096367273539166,0.0,0.0,0.0,0.19600000000000004,0.016745425654639597,-0.001833599566230844,2.020344524514088,29.714550109914775
0.985,1.208075188236292,0.023559764833610303,0.9997224302180006,0.0,0.0,0.5785934042381566,0.809642304304215,0.06405529384665173,0.07487276529740929,3.094468763785946,0.0,0.0,1.8961062098679442,-0.0471338255240482,0.19175007041929587,-2.7473283512959896,-0.00902155291142679,-0.01600531523544845,-0.19784303290256666,-1.4307708927721543,1.380051236452831,0.0,0.0,0.0,0.19600000000000004,0.01276480511381592,-0.0018517843982803787,2.0254851953835153,29.712178686739456
0.986,1.3143098669444846,0.021989376092505133,0.999758204436984,0.0,0.0,0.6261016742352614,0.7781539591092089,0.04269829036169678,-0.02549441983365547,3.097610356439536,0.0,0.0,1.7881341914178124,0.09327932184359347,0.03468520274376727,-2.8755016410418426,-0.00971570406686046,-0.1184246667501539,-0.6747767471068329,0.5674060994940091,1.3162458613717452,0.0,0.0,0.0,0.19600000000000004,0.016735812625147877,-0.0018699730127282451,2.0306267913265885,29.709797140109067
0.987,1.211040511208773,0.020418933094800577,0.9997915118519811,0.0,0.0,0.5847871362594431,0.8104343212171019,0.0016514179894895503,0.03489253612849768,3.1007519490931257,0.0,0.0,1.8902858652610643,-0.0546519636950683,0.043564947174407495,-2.826967406478398,-0.025471221152265234,0.07816098638041871,-0.05447059188154846,-0.5951459404873716,-0.26537310453913443,0.0,0.0,0.0,0.19600000000000004,0.032001863146977866,-0.0018881654499747539,2.035769311427964,29.70740546741805
0.988,1.4024224547024964,0.018848439715408175,0.999822352380809,0.0,0.0,0.6539039123392736,0.7518698317674042,0.08314556388747173,0.013720230001033236,3.1038935417467157,0.0,0.0,1.7163161552113346,0.08822115761197892,0.14402833435018425,-2.7412974450970604,0.04689329001428713,-0.023298408498074956,-1.8271337129750567,-0.4305857297831919,1.7609815980734365,0.0,0.0,0.0,0.19600000000000004,0.00920793743153787,-0.0019063617582307502,2.0409127547620565,29.705003666055326
0.989,1.4009482211737858,0.017277899829364663,0.9998507259473718,0.0,0.0,0.6576069211130295,0.7532870506099606,0.005093569280381288,-0.009263489600265884,3.1070351344003053,0.0,0.0,1.7061728952148385,0.020656735351859242,-0.004510607786439449,-2.809109187663934,-0.09251490656729786,-0.006452312721513507,-1.6534340345379075,0.557061885897834,0.12446435683142817,0.0,0.0,0.0,0.19600000000000004,0.009404649506336344,-0.0019245619931777878,2.046057120392319,29.702591733402596
0.99,1.1901611072149314,0.015707317311820648,0.9998766324816606,0.0,0.0,0.5715970148787953,0.8192261553611232,-0.04390136028963255,0.014765822652433187,3.1101767270538954,0.0,0.0,1.9252511043352762,-0.07444962607280653,-0.05523107825166332,-2.937978640663401,0.023014487744518405,-0.03192154606142489,0.5787414986300146,-0.40112942349859637,-0.7455940722741015,0.0,0.0,0.0,0.19600000000000004,0.021215997839515326,-0.0019427662254055435,2.051202407369793,29.700169666830682
0.991,1.1448803757504256,0.014136696038032805,0.9999000719197535,0.0,0.0,0.5468136112353975,0.832934762091411,-0.08490383782788484,-0.0024279599511293254,3.113318319707485,0.0,0.0,1.9862145164869514,-0.08892563809026237,-0.14517502252996234,-2.8591954300480116,0.02361964049744577,0.0647173440227372,0.7371012471965113,-0.06992941035143799,-1.9574629137346842,0.0,0.0,0.0,0.19600000000000004,0.025759788890856773,-0.0019609745265932008,2.05634861473051,29.69773746369258
0.992,1.1408406957488952,0.012566039883352776,0.9999210442038161,0.0,0.0,0.548061687699232,0.8348530190642064,0.01808366796343473,-0.0481851013139705,3.1164599123610746,0.0,0.0,1.978619815153491,0.1004457057356095,-0.02273897013463247,-2.852256466345458,-0.02175886520109159,-0.03331501744993577,0.6584734910213612,1.055206199080324,0.48279495476250317,0.0,0.0,0.0,0.19600000000000004,0.01213116983702534,-0.001979186970817457,2.0614957415019215,29.69529512134142
0.993,1.2849602795261,0.010995352723218265,0.9999395492821014,0.0,0.0,0.6069973582685483,0.793986011328811,-0.033702574509336926,-0.0021347928732247754,3.1196015050146646,0.0,0.0,1.8372218168122838,-0.037533568096654105,-0.05617946613958128,-2.8982919514671472,-0.11191410663339267,-0.08047939543257876,-0.37144236594374824,0.48293826911461707,-0.35256261757258334,0.0,0.0,0.0,0.19600000000000004,0.024332175278603246,-0.0019974036380755356,2.0666437867111234,29.692842637152733
0.994,1.2055315031260356,0.009424638433144148,0.9999555871089498,0.0,0.0,0.563017898111325,0.8185009113164405,0.07994847816858727,-0.0817027870943781,3.122743097668254,0.0,0.0,1.941044638223248,0.22568337474525121,0.039897604094200186,-2.8413227211801177,-0.02939645571046482,-0.11008271368746914,0.25971453047246307,1.766638701590168,2.023829018713718,0.0,0.0,0.0,0.19600000000000004,0.010259286997915647,-0.00201562460056871,2.0717927493844153,29.690380008522602
0.995,1.239988205639,0.00785390088871135,0.9999691576447897,0.0,0.0,0.582865793025706,0.8093290745625561,0.06418917894321743,-0.0336699524031005,3.1258846903218442,0.0,0.0,1.8975425119052642,0.1296907503071937,0.0652440238490469,-2.882633204487366,0.02164853201926482,0.011980803191276604,0.0007043032712488184,0.596866859763268,1.2305319618080581,0.0,0.0,0.0,0.19600000000000004,0.03478906053852483,-0.002033849912468253,2.076942628541012,29.68790723285047
0.996,1.087423063661839,0.006283143965559066,0.9999802608561371,0.0,0.0,0.5174929950634203,0.8525598917970221,-0.06021831979736813,0.041429276123569135,3.129026282975434,0.0,0.0,2.0545428720775,-0.13336196053023988,-0.0603731571358713,-2.747616602316011,0.08078039925423888,0.011480225188880363,0.7479459361576328,-1.1592579713725262,-1.245057401415865,0.0,0.0,0.0,0.19600000000000004,0.010900218526610668,-0.0020520796053242756,2.0820934231912585,29.68542430753438
0.997,1.3768989195431565,0.004712371539373412,0.999988896715596,0.0,0.0,0.6343834889666405,0.7692511545204344,0.07327667601224569,-0.0209947361995207,3.132167875629024,0.0,0.0,1.767844868411947,0.12560145888152918,0.08689183698039028,-2.843000660340498,0.035404266153980166,0.008534132617842416,-1.2430263182209895,0.28517913561475294,1.4294020175912,0.0,0.0,0.0,0.19600000000000004,0.013603497693785207,-0.0020703136837627633,2.0872451323386523,29.68293122997627
0.998,1.1105103277341386,0.003141587485879651,0.9999950652018582,0.0,0.0,0.5281535790827813,0.8481109002945968,-0.03374573706221842,-0.024958424102185482,3.1353094682826135,0.0,0.0,2.027365847712052,0.006689209339332081,-0.08370359513963217,-2.897884779065498,-0.059302836652674336,0.0685998011987654,1.0818079530524525,0.7342570616535804,-0.9508787969279531,0.0,0.0,0.0,0.19600000000000004,0.011447244013039704,-0.0020885521450055597,2.0923977549808908,29.68042799758484
0.999,1.2658625214482093,0.0015707956808308423,0.9999987662997035,0.0,0.0,0.5894066206629981,0.8053722587088183,-0.005042933943544386,0.0628484624960868,3.1384510609362035,0.0,0.0,1.8744641427996167,-0.10738375326087683,0.06639465023531603,-2.8972077884356477,0.09733841275011507,-0.1092736725792583,-0.17398521118610155,-1.6464797785760046,0.33821057774424174,0.0,0.0,0.0,0.19600000000000004,0.011419576582794458,-0.0021067949907506503,2.097551290106465,29.677914607767
1.0,1.2686271946098326,6.123233995736766e-17,1.0,0.0,0.0,0.5850494699374791,0.8054786654317896,0.06321826375025624,0.07017612406296705,3.141592653589793,0.0,0.0,1.881594291100955,-0.03908907174934437,0.1851516165448103,-2.8945542561629907,-0.04878776302264151,0.012089838431281471,-0.1227723740976181,-1.2083714291687748,1.216005921279999,0.0,0.0,0.0,0.19600000000000004,0.015617350519058942,-0.002125042216134249,2.102705736695333,29.67539105792945
1.001,1.1183424803520194,-0.0015707956808307198,0.9999987662997035,0.0,0.0,0.5180045553995215,0.8485097719024071,-0.07949746942621,0.07336620425167097,-3.138451060936204,-0.0,0.0,2.0517029647250884,-0.20836851983164723,-0.06023933550950476,-2.9038035573931036,-0.08210214115547868,-0.009037887237959188,1.2284791931325163,-1.1364162245411125,-1.5561007443864807,0.0,0.0,0.0,0.19600000000000004,0.008790637933298033,-0.0021432938235765205,2.107861093722304,29.672857345487472
1.002,1.122196108766097,-0.003141587485879529,0.9999950652018582,0.0,0.0,0.5285911157055955,0.8483361306219765,-0.021853815894769667,-0.020967894727032754,-3.135309468282614,-0.0,0.0,2.0267712154729405,0.012472502882385723,-0.0592849796279445,-2.8945957769609953,-0.04155109602550588,-0.003561619035818961,0.9533105201055516,0.5869333226867944,-0.4215102353551224,0.0,0.0,0.0,0.19600000000000004,0.013497174141722726,-0.002161549841222505,2.113017360154296,29.670313467858183
1.003,1.1806321096381676,-0.00471237153937329,0.999988896715596,0.0,0.0,0.5481321450105909,0.8333570523393734,0.03401414196763024,0.06253169651084979,-3.1321678756290243,-0.0,0.0,1.9737762880692564,-0.06698405151164738,0.12585661270433995,-2.8355400378145443,-0.10602107605082664,-0.05767511937035821,0.30109721127669786,-0.8297414853603661,0.9050823117212679,0.0,0.0,0.0,0.19600000000000004,0.018383646959294484,-0.0021798103178122382,2.1181745349532712,29.667759422467736
1.004,1.1443211582262118,-0.006283143965558943,0.9999802608561371,0.0,0.0,0.526992988729987,0.8440609271541236,0.05500108199967303,0.08254951277882991,-3.1290262829754343,-0.0,0.0,2.0179071068057763,-0.08147337299392617,0.18144713705511706,-2.8137419199889377,-0.086650591623778,-0.1044969819821556,0.609248826744146,-1.3112668942766241,1.507614444975156,0.0,0.0,0.0,0.19600000000000004,0.010824665031033957,-0.0021980753056762307,2.1233326170801035,29.665195206760465
1.005,1.3883979973325142,-0.007853900888711006,0.9999691576447897,0.0,0.0,0.6305042152584651,0.7735421804148249,0.012768198891665418,0.06272083192567068,-3.125884690321845,-0.0,0.0,1.769817225419583,-0.08102222907613997,0.09933358356480589,-2.821780601921092,0.013064441887543521,0.0638882433670439,-1.4440794451498693,-1.3086413202724907,-0.010048935613413912,0.0,0.0,0.0,0.19600000000000004,0.007552142457752984,-0.002216344863132327,2.1284916054937146,29.66262081819647
1.006,1.2417849031536459,-0.009424638433144025,0.9999555871089498,0.0,0.0,0.5732278755429212,0.8187984175430677,-0.03040259498605914,-0.007391640388367449,-3.1227430976682546,-0.0,0.0,1.9206912077937999,-0.022752666027280603,-0.058309502116918585,-2.8590885769300503,-0.030962362769412652,0.01540293450756567,-0.18203160969403243,0.2774063624660731,-0.6682433616469065,0.0,0.0,0.0,0.19600000000000004,0.045248631211614224,-0.0022346190688866297,2.1336514991491016,29.6600362542467
1.007,1.253769140550092,-0.010995352723217921,0.9999395492821014,0.0,0.0,0.5696506778197887,0.8161718714265711,-0.0885558621562107,-0.03898000550633898,-3.1196015050146655,-0.0,0.0,1.9264456804868637,-0.037271674617088815,-0.19024034427303352,-2.878760855433881,-0.0023316824465773045,0.048166883542251904,-0.056763370993818896,0.8083537713290818,-1.9551057337904887,0.0,0.0,0.0,0.19600000000000004,0.024030201633809645,-0.002252898018653978,2.138812296993042,29.657441512382523
1.008,1.2365480827638733,-0.012566039883352653,0.9999210442038161,0.0,0.0,0.5635185278195194,0.8220261865905386,-0.00794259687578655,-0.08158880142769141,-3.116459912361075,-0.0,0.0,1.9330343652357564,0.12551395476489266,-0.10604290822102082,-2.737306679081681,-0.10282157585130786,-0.03151748882245061,-0.5268462559002369,2.0449296335659017,-0.012264477289220449,0.0,0.0,0.0,0.19600000000000004,0.008083495708951515,-0.0022711818066340635,2.1439739979601486,29.654836590066154
1.009,1.3014736577802732,-0.01413669603803246,0.9999000719197535,0.0,0.0,0.5869337952750032,0.804015312022982,0.06201614953298205,-0.07226406571575138,-3.113318319707486,-0.0,0.0,1.8818794747489587,0.19014530052823114,0.015169395510533031,-2.9251405603021055,0.06944763737505467,-0.08359490430652723,-0.2642630424636234,1.1498122715197145,1.5950101674203272,0.0,0.0,0.0,0.19600000000000004,0.014701437159187586,-0.002289470505094033,2.149136600974752,29.652221484755096
1.01,1.2699317617099157,-0.015707317311820526,0.9998766324816606,0.0,0.0,0.5676873562816408,0.8141092147870183,0.10287741162758857,-0.06613236797237765,-3.110176727053896,-0.0,0.0,1.9345616845793678,0.22641179828671454,0.09498519787827235,-2.913072673196451,0.04433674101123272,-0.04290675770173573,0.04419481549699533,1.1128186607071826,2.2496966705058847,0.0,0.0,0.0,0.19600000000000004,0.01796775905764461,-0.002307764159791266,2.1543001049521147,29.649596193905115
1.011,1.2620371575900518,-0.01727789982936432,0.9998507259473718,0.0,0.0,0.5719748050386432,0.8174315435985646,-0.029154667425401425,0.06164818974137318,-3.107035134400306,-0.0,0.0,1.918959669134898,-0.13454336850396886,0.023069042809631627,-2.8970474217458997,0.02661470490515691,-0.03244998081045471,-0.13206880039945013,-1.329163936479003,-0.47450940949927917,0.0,0.0,0.0,0.19600000000000004,0.014226987147368942,-0.002326062790994007,2.159464508798033,29.6469607149694
1.012,1.1426073958967184,-0.018848439715408054,0.999822352380809,0.0,0.0,0.5180699903685564,0.8511127518433262,0.035987330856798845,0.07691216254278362,-3.103893541746716,-0.0,0.0,2.041336468672929,-0.09377129462034413,0.14204952195612858,-2.7790090419841067,0.04457823098920932,0.05814860210984783,0.43563409068988435,-1.7298490102847146,0.45803086224224426,0.0,0.0,0.0,0.19600000000000004,0.009600139274939716,-0.0023443663933883628,2.1646298114100047,29.644315045401385
1.013,1.1611103821029893,-0.020418933094800234,0.9997915118519811,0.0,0.0,0.5263245033881014,0.8470818543785722,0.0334582453514117,0.06569166563448109,-3.1007519490931266,-0.0,0.0,2.0248423573947214,-0.07614621155616356,0.12653711085175065,-2.7810885911231216,-0.09180263791257286,-0.03748687174787761,0.25412879094231755,-0.9600124758311599,0.7921458065580298,0.0,0.0,0.0,0.19600000000000004,0.017122339826345014,-0.002362674959735525,2.1697960116779202,29.641659182656714
1.014,1.107625837454127,-0.021989376092505012,0.999758204436984,0.0,0.0,0.5035641573365967,0.8618068085277402,0.060035751403327835,-0.010386181904435693,-3.0976103564395365,-0.0,0.0,2.0876533981699907,0.07844590113922176,0.09344107897635422,-2.86912517061042,-0.06369807373891981,-0.012751922181476322,1.0286408466525465,0.4360627320582915,1.256000102427465,0.0,0.0,0.0,0.19600000000000004,0.014193274099310885,-0.0023809885067187916,2.174963108485077,29.638993124195856
1.015,1.1111413130391197,-0.02355976483360996,0.9997224302180006,0.0,0.0,0.5064112206721262,0.8617697287757871,-0.005529581379581579,0.029496336600333305,-3.094468763785947,-0.0,0.0,2.0784522637774367,-0.05646858955909715,0.020377989077309654,-2.8546242760718488,-0.11510973295105885,0.0010135261574407799,0.8870221368737248,-0.12671854162940704,-0.12851357040257022,0.0,0.0,0.0,0.19600000000000004,0.020507157113968246,-0.0023993070747651496,2.180131100710168,29.636316867488535
1.016,1.1747433036606028,-0.025130095443337407,0.9996841892832999,0.0,0.0,0.5270879931978073,0.8459130377151685,0.05301649802101741,0.0616330348740964,-3.091327171132357,-0.0,0.0,2.0233586654732583,-0.04840255383965483,0.15547371045220565,-2.8641489244011087,-0.0724758035435484,-0.07350273182638332,0.4930075268952905,-0.9690143889562083,1.323029143184171,0.0,0.0,0.0,0.19600000000000004,0.014219307618775863,-0.002417630712912038,2.185299987230493,29.6336304100206
1.017,1.1410830911983232,-0.026700364047052238,0.999643481727238,0.0,0.0,0.5046534111661733,0.8553880076132984,-0.08138061849230224,-0.08374655792035665,-3.0881855784787673,-0.0,0.0,2.06862176226686,0.0611717326363139,-0.22609052876109195,-2.717411115142435,0.03107878870195615,0.0504930444184158,0.3233911764009658,1.593476702838093,-1.7842830022856633,0.0,0.0,0.0,0.19600000000000004,0.010845264606936345,-0.0024359594691716075,2.1904697669258506,29.6309337493022
1.018,1.2410814050555379,-0.028270566770273207,0.9996003076502565,0.0,0.0,0.5538681991720771,0.8295539047814493,0.048668038195982484,-0.051978448090387055,-3.0850439858251772,-0.0,0.0,1.9658469174125595,0.14061210689283188,0.023400168170365675,-2.763893274014354,0.00853350886731831,-0.07144585020026772,-0.48640253083791585,0.9775019581094482,1.2881443236169305,0.0,0.0,0.0,0.19600000000000004,0.014201021667631474,-0.002454293401095518,2.195640438676824,29.62822688286372
1.019,1.3266749251007735,-0.029840699738680747,0.9995546671588833,0.0,0.0,0.5854533139476215,0.8057707537733587,-0.08371339554777837,0.031144453071497137,-3.0819023931715877,-0.0,0.0,1.8923482278861994,-0.14875919792354014,-0.0997048205923025,-2.7386013300302494,0.06597247631256753,-0.029558158972294087,-1.2303417895098274,-0.8365402477118524,-1.5738771140334546,0.0,0.0,0.0,0.19600000000000004,0.01005811603783115,-0.0024726325635487417,2.20081200136049,29.62550980824593
1.02,1.2098832775042982,-0.03141075907812828,0.9995065603657316,0.0,0.0,0.5387310244753417,0.839871666281677,-0.044265509762957886,-0.04924461483668944,-3.0787608005179976,-0.0,0.0,1.9986756895649302,0.03503107103116034,-0.12784005034530727,-2.837372265071002,-0.056529560619539204,0.01833531154519273,0.05256506424849938,1.2383328195699477,-0.9272783796503563,0.0,0.0,0.0,0.19600000000000004,0.016104247770080217,-0.002490976991106709,2.205984453846083,29.62278252299011
1.021,1.198513621937296,-0.03298074091465001,0.9994559873895001,0.0,0.0,0.5299207536005723,0.8436911807566336,-0.05506570933855967,0.06585555460187134,-3.075619207864408,-0.0,0.0,2.0219474574049823,-0.17030650281747267,-0.023462005707642588,-2.797164182753488,-0.011680124486042345,0.038978367173781975,0.039496125562797246,-1.233351911190231,-1.3000678263428935,0.0,0.0,0.0,0.19600000000000004,0.016332616908390767,-0.0025093267119407287,2.21115779499053,29.620045024628766
1.022,1.1596277599065736,-0.03455064137447228,0.9994029483549729,0.0,0.0,0.5171745975014991,0.8549437933119636,-0.012717464015802437,0.03794485585056233,-3.072477615210818,-0.0,0.0,2.052844529566335,-0.07811515524762827,0.017557236204027632,-2.823538320098526,-0.10432614038554953,-0.031168348341076846,0.3660598012871592,-0.3323515239288756,-0.15574440942549372,0.0,0.0,0.0,0.19600000000000004,0.02976603989125462,-0.0025276817467348904,2.2163320236402133,29.61729731068952
1.023,1.104707911535743,-0.03612045658402109,0.9993474433930183,0.0,0.0,0.4898776986291379,0.8695538178481983,-0.06182418349731406,-0.00858886408860048,-3.069336022557229,-0.0,0.0,2.1181558718399796,-0.04565147340420364,-0.11631691696065961,-2.730464677928793,-0.07706729467151671,0.0382680579718854,0.5025245792083712,0.5245967207750725,-1.3825443523972072,0.0,0.0,0.0,0.19600000000000004,0.020240004142859855,-0.002546042116633372,2.221507138634869,29.614539378703757
1.024,1.0090853806998998,-0.037690182669934576,0.9992894726405892,0.0,0.0,0.44672175407767745,0.8928670637070745,0.05088857923505901,-0.025267241327602236,-3.0661944299036383,-0.0,0.0,2.216897321036643,0.09071099707532207,0.06863445686575333,-2.7459747407278425,-0.026536000077232433,0.02301685260301648,1.382765587302389,0.5727697685921163,0.9440275585566061,0.0,0.0,0.0,0.19600000000000004,0.010630817440462577,-0.002564407861786165,2.2266831388108432,29.611771226213637
1.025,1.3523628297941923,-0.039259815759068326,0.9992290362407229,0.0,0.0,0.5825603741025457,0.8034587940407754,-0.0797443646112128,-0.09337137204089362,-3.063052837250049,-0.0,0.0,1.8800075632963689,0.05715940629104194,-0.23960519992432688,-2.824383606006606,0.06153335148375172,0.06102894164252713,-0.9755632837848918,1.682469297252119,-1.7644586012219898,0.0,0.0,0.0,0.19600000000000004,0.00782117552478377,-0.0025827790230349965,2.231860023004234,29.608992850778296
1.026,1.201256599309205,-0.04082935197851006,0.9991661343425401,0.0,0.0,0.52302364889287,0.8470417230140738,0.04382058509485307,0.0839424713365151,-3.0599112445964587,-0.0,0.0,2.0273435921735548,-0.09651692755405762,0.16352909227692727,-2.7541231444713734,-0.07940293843253651,-0.09181145231764479,-0.12694106378338965,-1.3956210599739993,1.1743803673847413,0.0,0.0,0.0,0.19600000000000004,0.01365391864312335,-0.0026011556291318256,2.237037790051911,29.60620424997551
1.027,1.4448906856130879,-0.04239878745558385,0.999100767101245,0.0,0.0,0.621343855473403,0.7772342020272797,-0.05189223894383958,0.0845340404917472,-3.0567696519428695,-0.0,0.0,1.790347088490302,-0.1971663208365002,0.024868900942828488,-2.7891523513957868,0.06146265388154325,0.008696295571415158,-1.9181688018585916,-1.8910077493641353,-1.1433795133049114,0.0,0.0,0.0,0.19600000000000004,0.005457594072454151,-0.0026195376958122844,2.2422164387866315,29.60340542139131
1.028,1.3844780141453332,-0.04396811831786477,0.9990329346781247,0.0,0.0,0.5963949041107927,0.7968118025190858,0.0954119276153679,-0.01733879423960451,-3.0536280592892795,-0.0,0.0,1.8660158146320642,0.14191375283779456,0.1330958171810837,-2.7416356307739083,0.020956267801483727,-0.03257466399133445,-1.6505068147266524,0.17871380020694932,2.0519389000752146,0.0,0.0,0.0,0.19600000000000004,0.011364916400550795,-0.0026379252424365346,2.247395968031781,29.600596362609295
